Num,Name,Accuracy,Kappa,time [s],Model name
73,parRF,0.85,0.65,7.99,Parallel Random Forest
71,ORFridge,0.85,0.66,1571.73,Oblique Random Forest
12,Boruta,0.85,0.65,184.67,Random Forest with Additional Feature Selection
85,rf,0.85,0.65,7.02,Random Forest
69,ORFlog,0.85,0.66,844.62,Oblique Random Forest
83,ranger,0.85,0.65,10.39,Random Forest
29,extraTrees,0.84,0.65,19.02,Random Forest by Randomization
70,ORFpls,0.84,0.65,433.39,Oblique Random Forest
95,RRFglobal,0.84,0.64,7.90,Regularized Random Forest
112,treebag,0.84,0.63,2.48,Bagged CART
115,xgbTree,0.84,0.63,6.54,eXtreme Gradient Boosting
114,xgbLinear,0.83,0.63,78.31,eXtreme Gradient Boosting
94,RRF,0.82,0.61,15.21,Regularized Random Forest
84,rbfDDA,0.82,0.60,19.64,Radial Basis Function Network
90,rotationForestCp,0.80,0.55,20.32,Rotation Forest
81,protoclass,0.80,0.55,8.70,Greedy Prototype Selection
38,gbm,0.80,0.54,2.15,Stochastic Gradient Boosting
89,rotationForest,0.79,0.52,14.35,Rotation Forest
67,oblique.tree,0.79,0.54,132.21,Oblique Trees
1,ada,0.79,0.53,52.92,Boosted Classification Trees
16,C5.0,0.79,0.52,5.16,C5.0
17,C5.0Cost,0.79,0.52,9.46,Cost-Sensitive C5.0
20,cforest,0.79,0.51,62.23,Conditional Inference Random Forest
36,gaussprPoly,0.79,0.51,704.83,Gaussian Process with Polynomial Kernel
37,gaussprRadial,0.78,0.50,60.95,Gaussian Process with Radial Basis Function Kernel
34,gamLoess,0.78,0.50,1.85,Generalized Additive Model using LOESS
8,bartMachine,0.78,0.50,520.26,Bayesian Additive Regression Trees
109,svmRadial,0.78,0.49,4.53,Support Vector Machines with Radial Basis Function Kernel
111,svmRadialWeights,0.78,0.49,8.53,Support Vector Machines with Class Weights
110,svmRadialCost,0.78,0.49,8.97,Support Vector Machines with Radial Basis Function Kernel
108,svmPoly,0.78,0.48,26.24,Support Vector Machines with Polynomial Kernel
30,fda,0.78,0.49,1.23,Flexible Discriminant Analysis
26,earth,0.78,0.49,1.51,Multivariate Adaptive Regression Spline
39,gcvEarth,0.78,0.49,1.16,Multivariate Adaptive Regression Splines
32,FRBCS.W,0.78,0.46,1404.60,Fuzzy Rules with Weight Factor
25,dwdRadial,0.78,0.37,1680.71,Distance Weighted Discrimination with Radial Basis Function Kernel
76,pcaNNet,0.78,0.50,7.68,Neural Networks with Feature Extraction
50,kknn,0.78,0.50,2.72,k-Nearest Neighbors
33,gamboost,0.78,0.48,4.07,Boosted Generalized Additive Model
4,bagEarth,0.77,0.48,30.19,Bagged MARS
56,loclda,0.77,0.48,10.68,Localized Linear Discriminant Analysis
42,glmnet,0.77,0.48,1.42,glmnet
2,amdai,0.77,0.48,1.78,Adaptive Mixture Discriminant Analysis
5,bagEarthGCV,0.77,0.48,12.59,Bagged MARS using gCV Pruning
52,lda,0.77,0.48,0.80,Linear Discriminant Analysis
53,lda2,0.77,0.48,1.22,Linear Discriminant Analysis
77,pda,0.77,0.48,1.84,Penalized Discriminant Analysis
9,bayesglm,0.77,0.48,1.45,Bayesian Generalized Linear Model
35,gamSpline,0.77,0.47,2.46,Generalized Additive Model using Splines
40,glm,0.77,0.47,0.76,Generalized Linear Model
64,multinom,0.77,0.47,0.96,Penalized Multinomial Regression
